Hotspot_ID,Parent,Orientation,Coordinate,overlap_10_same,overlap_35_same,overlap_none_same
1.0,75.0,GFP,61.0,no,no,yes
2.0,75.0,GFP,76.0,no,no,yes
3.0,75.0,GFP,84.0,no,no,yes
4.0,75.0,GFP,108.0,yes,yes,no
5.0,75.0,GFP,139.0,no,no,yes
6.0,75.0,RFP,112.0,no,no,yes
7.0,75.0,RFP,121.0,no,yes,no
8.0,75.0,RFP,126.0,no,yes,no
9.0,75.0,RFP,134.0,yes,no,no
10.0,18.0,GFP,41.0,no,yes,no
11.0,18.0,GFP,44.0,no,yes,no
12.0,18.0,GFP,69.0,no,no,yes
13.0,18.0,GFP,134.0,no,no,yes
14.0,19.0,GFP,117.0,no,yes,no
15.0,19.0,GFP,146.0,no,no,yes
16.0,19.0,RFP,68.0,no,no,yes
17.0,19.0,RFP,83.0,no,no,yes
18.0,19.0,RFP,89.0,yes,no,no
19.0,19.0,RFP,94.0,yes,no,no
20.0,3.0,GFP,32.0,no,yes,no
21.0,3.0,GFP,110.0,no,yes,no
22.0,52.0,GFP,65.0,no,no,yes
23.0,52.0,GFP,100.0,yes,yes,no
24.0,52.0,GFP,120.0,yes,yes,no
25.0,72.0,RFP,76.0,yes,yes,no
26.0,72.0,RFP,95.0,yes,no,no
27.0,72.0,RFP,98.0,yes,no,no
28.0,72.0,RFP,101.0,yes,yes,no
29.0,55.0,RFP,110.0,yes,yes,no
30.0,55.0,RFP,126.0,yes,no,no
31.0,55.0,RFP,131.0,yes,no,no
32.0,55.0,RFP,136.0,yes,yes,no
33.0,1.0,GFP,9.0,yes,no,no
34.0,1.0,GFP,124.0,no,yes,no
35.0,1.0,GFP,140.0,yes,yes,no
36.0,6.0,RFP,94.0,yes,yes,no
37.0,6.0,RFP,111.0,no,yes,no
38.0,6.0,RFP,115.0,no,yes,no
39.0,6.0,RFP,121.0,no,no,yes
40.0,6.0,RFP,137.0,yes,no,no
41.0,29.0,RFP,110.0,no,yes,no
42.0,29.0,RFP,117.0,yes,yes,no
43.0,29.0,RFP,132.0,no,no,yes
44.0,29.0,RFP,136.0,no,no,yes
45.0,4.0,RFP,51.0,yes,yes,no
46.0,4.0,RFP,86.0,yes,no,no
47.0,4.0,RFP,104.0,no,yes,no
48.0,4.0,RFP,119.0,no,no,yes
49.0,4.0,RFP,125.0,no,yes,no
50.0,4.0,RFP,131.0,no,yes,no
51.0,11.0,RFP,110.0,no,no,yes
52.0,11.0,RFP,119.0,no,no,yes
53.0,11.0,RFP,127.0,no,no,yes
54.0,11.0,RFP,135.0,yes,no,no
55.0,59.0,GFP,20.0,yes,yes,no
56.0,59.0,GFP,82.0,no,yes,no
57.0,59.0,GFP,92.0,no,yes,no
58.0,59.0,GFP,106.0,yes,no,no
59.0,59.0,GFP,110.0,yes,no,no
60.0,26.0,GFP,15.0,no,no,yes
61.0,26.0,GFP,21.0,no,no,yes
62.0,26.0,GFP,40.0,no,no,yes
63.0,26.0,GFP,50.0,no,yes,no
64.0,26.0,GFP,99.0,no,yes,no
65.0,26.0,GFP,125.0,yes,yes,no
66.0,26.0,RFP,92.0,no,yes,no
67.0,26.0,RFP,99.0,no,yes,no
68.0,26.0,RFP,104.0,no,no,yes
69.0,26.0,RFP,109.0,no,yes,no
70.0,26.0,RFP,128.0,no,no,yes
71.0,58.0,RFP,55.0,yes,no,no
72.0,58.0,RFP,104.0,yes,no,no
73.0,58.0,RFP,109.0,no,no,yes
74.0,58.0,RFP,123.0,no,no,yes
75.0,58.0,RFP,129.0,yes,no,no
76.0,58.0,RFP,133.0,yes,no,no
77.0,30.0,GFP,111.0,no,yes,no
78.0,30.0,GFP,131.0,no,no,yes
79.0,30.0,GFP,135.0,no,no,yes
80.0,30.0,GFP,139.0,no,no,yes
